borough,lon,lat,total_accidents
Bronx,-73.864827,40.844782,91890
Brooklyn,-73.944158,40.678178,216561
Staten Island,-74.150201,40.579532,32871
Manhattan,-73.971249,40.78306,182795
Queens,-73.794852,40.728224,183472
