hour,weekday,weekend
0,2550,1364
1,931,896
2,753,766
3,630,687
4,694,802
5,919,671
6,1974,566
7,3159,470
8,6355,890
9,5809,1108
10,5091,1308
11,5290,1585
12,5617,1736
13,5573,1882
14,6514,2211
15,5963,1835
16,7072,2198
17,6882,1968
18,6027,1835
19,4759,1607
20,3797,1492
21,3026,1253
22,2845,1202
23,2097,984
